Hardware,Model,Links,Price of single order,Number of orders,Prezzo di spedizione,Total price of order
RTC Module DS3231,"1 pcs, ""Free shipping""",https://it.aliexpress.com/item/1005009474984189.html?pdp_npi=6%40dis%21EUR%212.53%212.53%21%21%212.87%212.87%21%402140d36117799275718017834e1187%2112000049215132833%21affd%21%21%21%211%210%21&dp=Cj0KCQjw54nRBhDCARIsAMcY_SC0B55n3Lse-kbsrrMSMzpKlKCZ4nvsHoVIjVNPGWFPcfQGWv1JwX0aAqEiEALw_wcB%7C0AAAAA_4-di8M6q7dIC_sw-gvVaril0QKc%7CCj8KCQjwxITRBhCiARIuACrOL0UhyOJ3RPs1qP8QAQG9mmWrjAQlE1a7giEqtBfonQsdB08_PrT5OYNECBoCBiw%7Cv1&cn=it_a&gad_source=1&aff_fcid=55282cab185747f88de3267dfe951969-1780655345294-08686-_onKPRpM&aff_fsk=_onKPRpM&aff_platform=api-new-product-query&sk=_onKPRpM&aff_trace_key=55282cab185747f88de3267dfe951969-1780655345294-08686-_onKPRpM&terminal_id=090867c731f24ce7a833c3fbff549103&afSmartRedirect=y,"€ 2,75",1,"€ 0,01","€ 2,76"
FM Radio Module TEA5767,"""Free shipping""",https://it.aliexpress.com/item/32285494295.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it32285494295&ds_e_product_merchant_id=107407105&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22261776456&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22268279741&gbraid=0AAAAA99aYpfTD641K2YZCAnsc8jZVpbmU&gclid=Cj0KCQjw54nRBhDCARIsAMcY_SCnSsQLz12WvAQcr9CPPkTQZayiDRG1FicoI9FR5yntSfcULzHgLUQaAh6uEALw_wcB,"€ 5,01",1,"€ 0,01","€ 5,02"
Usb-C port,5 pz,https://www.temu.com/it/--20-pezzi-type--2-pin-type-c-socket-connettore-jack--porta-di-ricarica-terminali-di-docking-elettrici-industriali-blocchi-terminali-elettrici-industriali-3a-usb-c-caricatore-spina-g-601100211108339.html?thumb_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2Fde5aea11-1b0b-4a0b-a518-b68a2f62af2d.jpg&_web_cover=thumb_url&pic_h=1000&pic_w=1000&spec_gallery_id=78801&share_token=Kl7cJoBeArR-pmKzm501W0VX2l0M9boabEd_Ht_FqqA_v0MSI3IKQnDr45JIqka6OnMX0GsETP5xpRVrDMotixkw2D4htTAiPEV6M7pMT319a_nWm9ylAQX8WJ4a5x6xhuN_2Tr9q6F7NXhCfUlBd9&_bg_fs=1&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=-1&_x_ns_sku_id=17594217714041&_x_ns_gid=601099988581637&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=22708887577&_x_ads_id=180091157414&_x_ads_creative_id=759972470306&_x_ns_source=g&_x_ns_gclid=CjwKCAjwxITRBhBYEiwA6mZm7WGrUUr7yt6yPU7IA22pcuhBvz5XEYlJMhFDch3YaUQi-MY9bhRmtRoCvNwQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-aq7uw1-17594217714041&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwof_QBhD0ARIxAOdb5THZHt1YiR4hDQaJUu702rkn82VNgkVPCEBh_kUK0ufyR4C0XIXqZ_Tc_UVFThoC-vc&_x_ns_gbraid=0AAAAAo4mICHMxFpXI61ZngCgDarz-dPHm&_x_ns_targetid=pla-2423530892870&_x_ns_adg_trc=ta-c822_059aeb265937860b7b96b461217863b37dfb7980f0a6f4939733b37afcba5422&refer_page_name=kuiper&refer_page_id=13791_1780562333618_qkr2ppvk9c&refer_page_sn=13791&_x_sessn_id=dhy0wrq0hl,"€ 1,30",1,"€ 0,00","€ 1,30"
Usb port,4P,https://it.aliexpress.com/item/1005009827123445.html?spm=a2g0o.productlist.seoads.7.16b34febqIThj7&p4p_pvid=202607150557233661686213314130011257739_4&gatewayAdapt=glo2ita,"€ 0,38",1,"€ 4,71","€ 5,09"
HDMI Cable,Mini HDMI Male to Standard  HDMI Female,https://it.aliexpress.com/item/1005007323775688.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it1005007323775688&ds_e_product_merchant_id=107857009&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22261776456&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22268279741&gbraid=0AAAAA99aYpfTD641K2YZCAnsc8jZVpbmU&gclid=Cj0KCQjw54nRBhDCARIsAMcY_SDZoYOB5_FIcfVtm1DWkwybEvWVd0XLG9Mfqd0y_RzCfQM_S9OCTaEaApi5EALw_wcB,"€ 3,11",1,"€ 5,11","€ 8,22"
Dupont Cable (Button-Raspberry connection),10CM F-F,https://it.aliexpress.com/item/1005004631908016.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.4.722fEi3EEi3EP7&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=ffefca12-50d7-4fe9-8a79-aa536ae4fdce&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Affefca12-50d7-4fe9-8a79-aa536ae4fdce%2Ctpp_buckets%3A668%232846%238112%231997&pdp_ext_f=%7B%22order%22%3A%2211499%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%210.99%210.91%21%21%211.11%211.02%21%400b15841617841216354735939e123f%2112000029906596291%21rec%21IT%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005004631908016%7C_p_origin_prod%3A,"€ 0,91",1,"€ 4,27","€ 5,18"
GPIO Splitter (to make space for dupont cables),"""Free shipment""",https://it.aliexpress.com/item/1005008060878432.html?spm=a2g0o.productlist.main.2.ba4c2e9cUzjCyn&algo_pvid=b0458074-dd18-484e-907a-c252643d7815&algo_exp_id=b0458074-dd18-484e-907a-c252643d7815-1&pdp_ext_f=%7B%22order%22%3A%22271%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2110.99%213.85%21%21%2183.05%2129.07%21%40210393bd17841215490413646e111e%2112000043529785736%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&curPageLogUid=nnyyKj7NeVYh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008060878432%7C_p_origin_prod%3A,"€ 3,85",1,"€ 0,01","€ 3,86"
Micro Usb Port (to create a Usb to MicroUsb Cable),"Black (or white) Micro USB, ""Free shipping""",https://it.aliexpress.com/item/1005009709158501.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.4.ba2c9zuo9zuoqB&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=b461b6f8-bd63-4759-b887-d21bf70d5374&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ab461b6f8-bd63-4759-b887-d21bf70d5374%2Ctpp_buckets%3A668%232846%238109%231935&pdp_ext_f=%7B%22order%22%3A%221033%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%212.77%212.70%21%21%213.09%213.01%21%400b15834e17841223299034058e0f7f%2112000049920069162%21rec%21IT%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005009709158501%7C_p_origin_prod%3A,"€ 2,70",1,"€ 0,01","€ 2,71"
Copper cables,1M 24AWG,https://it.aliexpress.com/item/1005008563402600.html?spm=a2g0o.productlist.main.2.53deFVYSFVYSyI&algo_pvid=30100bfd-4e81-4cd8-b978-04abe86f2c04&algo_exp_id=30100bfd-4e81-4cd8-b978-04abe86f2c04-1&pdp_ext_f=%7B%22order%22%3A%226037%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2113.43%2112.89%21%21%21101.51%2197.43%21%400b8848bf17841227392297017e0e18%2112000045750764526%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&curPageLogUid=V5EsZnKMrC80&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008563402600%7C_p_origin_prod%3A,"€ 1,26",1,"€ 0,00","€ 1,26"
Power Switch,G2-3P-DIP-2MM side,https://it.aliexpress.com/item/1005006210034112.html?spm=a2g0o.productlist.main.15.259aX5cTX5cTjj&algo_pvid=3e1680d0-b8df-4555-ab4a-94c6ab06e6b6&algo_exp_id=3e1680d0-b8df-4555-ab4a-94c6ab06e6b6-14&pdp_ext_f=%7B%22order%22%3A%22105%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.83%210.66%21%21%210.94%210.75%21%4021613ab217860185927277976e1136%2112000036292841583%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&curPageLogUid=wt5DOJrlRWwo&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006210034112%7C_p_origin_prod%3A,"€ 0,66",1,"€ 5,08","€ 5,74"
,,,,,,
Instruments,,,,,,
Soldering Station,,https://www.temu.com/it/stazione-di-saldatura-multifunzione-con-morsetto-ausiliario--led-supporto-per-saldatore-in-combo-confezione--luce-da-lavoro-con-lenti-di-ingrandimento-3-5x-adatta-per-riparazione--stampati-saldatura-artigianato-e-incisione-g-606214649934138.html?_oak_mp_inf=ELri98aV64kBGh1nb29kc18xZDdjMXpfc29sZF9vdXRfc2ltaWxhciCihbqu9jM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F42d009c6-2c05-4d24-90c3-71d54a54b3fc.jpg&spec_gallery_id=35549880357&refer_page_sn=10032&freesia_scene=25&_oak_freesia_scene=25&_oak_rec_ext_1=MTU1MA&_oak_gallery_order=1737518610%2C1447448361%2C1327596078%2C1746833514%2C1125345180&refer_page_el_sn=200970&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=-1&_x_ns_sku_id=17619348809198&_x_ns_gid=601105401848930&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=23457371715&_x_ads_id=192115326416&_x_ads_creative_id=792851020744&_x_ns_source=g&_x_ns_gclid=CjwKCAjwxITRBhBYEiwA6mZm7Zsp8fzdbZ1F8jOWhesbI0aBElqCsdx9fMBofDhE0BkyI6oi141KNRoCGYQQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-1o7kf3-17619348809198&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwof_QBhD0ARIxAOdb5THuPAVwvBE1kQYt6xgk8gqQahdh4lTG_beLZv7xTdKToShS6qOB2HEr6c9PRBoC3FY&_x_ns_gbraid=0AAAAAo4mICEwJRAvC92FwUnWFZR7MQ1_W&_x_ns_targetid=pla-2461675360008&_x_ns_adg_trc=ta-c822_b9da50e141d2c50b57f75e119892e0ce523a00c07ea42a5a50d5d294106b64e4&_x_sessn_id=c50ae6gpho&refer_page_name=goods&refer_page_id=10032_1784119460543_id6l2vqtqr,"€ 15,22",1,"€ 0,00","€ 15,22"
Soldering Kit,"""Free shipment""",https://www.amazon.co.uk/Soldering-Adjustable-Temperature-Precision-Desoldering/dp/B0F6CVJR6Z/ref=asc_df_B0F6CVJR6Z?mcid=ab4ab46cec983ad783fc29a59e3765a9&tag=googshopuk-21&linkCode=df0&hvadid=749302434388&hvpos=&hvnetw=g&hvrand=3590687614084967767&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9046885&hvtargid=pla-2419287793830&psc=1&hvocijid=3590687614084967767-B0F6CVJR6Z-&hvexpln=0&gad_source=1,"€ 11,68",1,"€ 0,01","€ 11,69"
,,,,,,
Add-Ons,,,,,,
Solar Panel,,https://www.temu.com/it/caricatore-solare-portatile-5v-2w-con-interfaccia-usb-ricarica---per-campeggio--per-uso--in--giardino-e-sottoportico--per-lampade-da-paesaggio-luci-led-piccoli-dispositivi-elettronici-a---g-605520391965760.html?%5C_oak%5C_mp%5C_inf=EMCY%252BJ771okBGhhyZXNfbGlzdF9iZ21fbWFsbF91cnR1NDUgnZKtrewz%5C&spec%5C_gallery%5C_id=39356071135%5C&refer%5C_page%5C_sn=10032%5C&freesia%5C_scene=14%5C&%5C_oak%5C_freesia%5C_scene=14%5C&%5C_oak%5C_rec%5C_ext%5C_1=MzQ4%5C&refer%5C_page%5C_el%5C_sn=201265%5C&from%5C_rec=1%5C&enable%5C_cache=1%5C&%5C_x%5C_vst%5C_scene=adg%5C&%5C_x%5C_ads%5C_sub%5C_channel=shopping%5C&%5C_x%5C_ns%5C_prz%5C_type=-1%5C&%5C_x%5C_ns%5C_sku%5C_id=90881575151884%5C&%5C_x%5C_ns%5C_gid=605715276130333%5C&%5C_x%5C_ads%5C_channel=google%5C&%5C_x%5C_gmc%5C_account=5583678549%5C&%5C_x%5C_login%5C_type=Google%5C&%5C_x%5C_ns%5C_gg%5C_lnk%5C_type=adr%5C&%5C_x%5C_ads%5C_account=4059011744%5C&%5C_x%5C_ads%5C_set=23165490915%5C&%5C_x%5C_ads%5C_id=186711760705%5C&%5C_x%5C_ads%5C_creative%5C_id=780456196943%5C&%5C_x%5C_ns%5C_source=g%5C&%5C_x%5C_ns%5C_gclid=Cj0KCQjwornRBhCrARIsAON5exGWdCURS5jWKJ5zNGQF6EIw3dhEZeOVtJOmdl5IRJ-lrXcFkNV2LQwaAhA8EALw%5C_wcB%5C&%5C_x%5C_ns%5C_placement=%5C&%5C_x%5C_ns%5C_match%5C_type=%5C&%5C_x%5C_ns%5C_ad%5C_position=%5C&%5C_x%5C_ns%5C_product%5C_id=5583678549-90881575151884%5C&%5C_x%5C_ns%5C_target=%5C&%5C_x%5C_ns%5C_devicemodel=%5C&%5C_x%5C_ns%5C_wbraid=CkIKCQjw%5C_7PRBhDzARIxAOWGxa4tIhD-eoQSUS145oGCFIe5lYkOayzwcb7FGZ6DT-SxrGC3ZoBGSVQfdtrvoRoCYPU%5C&%5C_x%5C_ns%5C_gbraid=0AAAAAo4mICHiJrr2CwuXvYUETh4KLEufI%5C&%5C_x%5C_ns%5C_targetid=pla-2467065252170%5C&%5C_x%5C_ns%5C_adg%5C_trc=ta-c822%5C_a5ad1ab3e2204af2caebf9bc2bc2116320c436e66b903456a216fc0917cbb54d%5C&%5C_x%5C_sessn%5C_id=8ahmauts0k%5C&refer%5C_page%5C_name=goods%5C&refer%5C_page%5C_id=10032%5C_1781436081165%5C_zaniatw6hy,"€ 2,85",1,"€ 0,00","€ 2,85"
Test kits for Soldering (for training),Led Chasing Kit game,https://it.aliexpress.com/item/1005009502555637.html?dp=9c8d04e91e18707b8e9b5bf3aca75922&isdl=y&aff_fsk=_okvIj41&src=TwengaIT&aff_platform=aff_feeds&aff_short_key=_okvIj41&pdp_npi=4%40dis%21EUR%211.00%211.00%21%21%21%21%21%40%2112000049314493167%21afff%21%21%21&gad_source=1&gad_campaignid=23629674409&gbraid=0AAAAA-vefw6iJCpfngpIKGEyz-f7sZIjI,"€ 2,49",1,"€ 5,15","€ 7,64"
,,,,,,
Price (without 3D print),,,"€ 204,45",,,
,,,,,,
3D Print,"SLA(Resin), 9000HE Resin, Description: Plastic Enclosure, Global Standard Direct Line",https://jlc3dp.com/3d-printing-quote?queryMaterialTechnicsId=1,"€ 71,53",1,"€ 0,00",
,,,,,,
Total Price (EURO),,,"€ 276,44",,,
Total Price ($),,,"€ 317,75",,,
,,,,,,
PS:,"Free Shipping" means Free shipping if total cost of cart is over 10 EURO,,,,
