Hardware,Model,Price of single order,Number of orders,Price of total order,Links
FM Radio Module TEA5767,,"€ 5,01",1,"€ 5,01",https://it.aliexpress.com/item/32285494295.html?src=google&src=google&albch=shopping&acnt=742-864-1166&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=m&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=it32285494295&ds_e_product_merchant_id=107407105&ds_e_product_country=IT&ds_e_product_language=it&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22261776456&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22268279741&gbraid=0AAAAA99aYpfTD641K2YZCAnsc8jZVpbmU&gclid=Cj0KCQjw54nRBhDCARIsAMcY_SCnSsQLz12WvAQcr9CPPkTQZayiDRG1FicoI9FR5yntSfcULzHgLUQaAh6uEALw_wcB
Usb-C port,5 pz,"€ 1,30",1,"€ 1,30",https://www.temu.com/it/--20-pezzi-type--2-pin-type-c-socket-connettore-jack--porta-di-ricarica-terminali-di-docking-elettrici-industriali-blocchi-terminali-elettrici-industriali-3a-usb-c-caricatore-spina-g-601100211108339.html?thumb_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2Fde5aea11-1b0b-4a0b-a518-b68a2f62af2d.jpg&_web_cover=thumb_url&pic_h=1000&pic_w=1000&spec_gallery_id=78801&share_token=Kl7cJoBeArR-pmKzm501W0VX2l0M9boabEd_Ht_FqqA_v0MSI3IKQnDr45JIqka6OnMX0GsETP5xpRVrDMotixkw2D4htTAiPEV6M7pMT319a_nWm9ylAQX8WJ4a5x6xhuN_2Tr9q6F7NXhCfUlBd9&_bg_fs=1&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=-1&_x_ns_sku_id=17594217714041&_x_ns_gid=601099988581637&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=22708887577&_x_ads_id=180091157414&_x_ads_creative_id=759972470306&_x_ns_source=g&_x_ns_gclid=CjwKCAjwxITRBhBYEiwA6mZm7WGrUUr7yt6yPU7IA22pcuhBvz5XEYlJMhFDch3YaUQi-MY9bhRmtRoCvNwQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-aq7uw1-17594217714041&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwof_QBhD0ARIxAOdb5THZHt1YiR4hDQaJUu702rkn82VNgkVPCEBh_kUK0ufyR4C0XIXqZ_Tc_UVFThoC-vc&_x_ns_gbraid=0AAAAAo4mICHMxFpXI61ZngCgDarz-dPHm&_x_ns_targetid=pla-2423530892870&_x_ns_adg_trc=ta-c822_059aeb265937860b7b96b461217863b37dfb7980f0a6f4939733b37afcba5422&refer_page_name=kuiper&refer_page_id=13791_1780562333618_qkr2ppvk9c&refer_page_sn=13791&_x_sessn_id=dhy0wrq0hl
Usb port,4P,"€ 0,38",1,"€ 0,38",https://it.aliexpress.com/item/1005009827123445.html?spm=a2g0o.productlist.seoads.7.16b34febqIThj7&p4p_pvid=202607150557233661686213314130011257739_4&gatewayAdapt=glo2ita
HDMI Cable,Mini HDMI Male to Standard  HDMI Female,"€ 3,11",1,"€ 3,11",https://it.aliexpress.com/item/1005009827123445.html?spm=a2g0o.productlist.seoads.7.16b34febqIThj7&p4p_pvid=202607150557233661686213314130011257739_4&gatewayAdapt=glo2ita
Power Switch,G2-3P-DIP-2MM side,"€ 0,66",1,"€ 0,66",https://it.aliexpress.com/item/1005006210034112.html?spm=a2g0o.productlist.main.15.259aX5cTX5cTjj&algo_pvid=3e1680d0-b8df-4555-ab4a-94c6ab06e6b6&algo_exp_id=3e1680d0-b8df-4555-ab4a-94c6ab06e6b6-14&pdp_ext_f=%7B%22order%22%3A%22105%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.83%210.66%21%21%210.94%210.75%21%4021613ab217860185927277976e1136%2112000036292841583%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&curPageLogUid=wt5DOJrlRWwo&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006210034112%7C_p_origin_prod%3A#nav-specification
Dupont Cable (Button-Raspberry connection),10CM F-F,"€ 0,91",1,"€ 0,91",https://it.aliexpress.com/item/1005004631908016.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.4.722fEi3EEi3EP7&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=ffefca12-50d7-4fe9-8a79-aa536ae4fdce&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Affefca12-50d7-4fe9-8a79-aa536ae4fdce%2Ctpp_buckets%3A668%232846%238112%231997&pdp_ext_f=%7B%22order%22%3A%2211499%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%210.99%210.91%21%21%211.11%211.02%21%400b15841617841216354735939e123f%2112000029906596291%21rec%21IT%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005004631908016%7C_p_origin_prod%3A
GPIO Splitter (to make space for dupont cables),,"€ 3,85",1,"€ 3,85",https://it.aliexpress.com/item/1005008060878432.html?spm=a2g0o.productlist.main.2.ba4c2e9cUzjCyn&algo_pvid=b0458074-dd18-484e-907a-c252643d7815&algo_exp_id=b0458074-dd18-484e-907a-c252643d7815-1&pdp_ext_f=%7B%22order%22%3A%22271%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2110.99%213.85%21%21%2183.05%2129.07%21%40210393bd17841215490413646e111e%2112000043529785736%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&curPageLogUid=nnyyKj7NeVYh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008060878432%7C_p_origin_prod%3A
Micro Usb Port (to create a Usb to MicroUsb Cable),Black (or white) Micro USB,"€ 2,70",1,"€ 2,70",https://it.aliexpress.com/item/1005009709158501.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.4.ba2c9zuo9zuoqB&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=b461b6f8-bd63-4759-b887-d21bf70d5374&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ab461b6f8-bd63-4759-b887-d21bf70d5374%2Ctpp_buckets%3A668%232846%238109%231935&pdp_ext_f=%7B%22order%22%3A%221033%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%212.77%212.70%21%21%213.09%213.01%21%400b15834e17841223299034058e0f7f%2112000049920069162%21rec%21IT%21%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005009709158501%7C_p_origin_prod%3A
Bronze cables,1M 24AWG,"€ 1,26",1,"€ 1,26",https://it.aliexpress.com/item/1005008563402600.html?spm=a2g0o.productlist.main.2.53deFVYSFVYSyI&algo_pvid=30100bfd-4e81-4cd8-b978-04abe86f2c04&algo_exp_id=30100bfd-4e81-4cd8-b978-04abe86f2c04-1&pdp_ext_f=%7B%22order%22%3A%226037%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2113.43%2112.89%21%21%21101.51%2197.43%21%400b8848bf17841227392297017e0e18%2112000045750764526%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A23fc217a%3Bm03_new_user%3A-29895&curPageLogUid=V5EsZnKMrC80&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008563402600%7C_p_origin_prod%3A
,,,,,
Instruments,,,,,
Soldering Station,,"€ 19,08",1,"€ 19,08",https://www.temu.com/it/stazione-di-saldatura-multifunzione-con-morsetto-ausiliario--led-supporto-per-saldatore-in-combo-confezione--luce-da-lavoro-con-lenti-di-ingrandimento-3-5x-adatta-per-riparazione--stampati-saldatura-artigianato-e-incisione-g-606214649934138.html?_oak_mp_inf=ELri98aV64kBGh1nb29kc18xZDdjMXpfc29sZF9vdXRfc2ltaWxhciCihbqu9jM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F42d009c6-2c05-4d24-90c3-71d54a54b3fc.jpg&spec_gallery_id=35549880357&refer_page_sn=10032&freesia_scene=25&_oak_freesia_scene=25&_oak_rec_ext_1=MTU1MA&_oak_gallery_order=1737518610%2C1447448361%2C1327596078%2C1746833514%2C1125345180&refer_page_el_sn=200970&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=-1&_x_ns_sku_id=17619348809198&_x_ns_gid=601105401848930&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=23457371715&_x_ads_id=192115326416&_x_ads_creative_id=792851020744&_x_ns_source=g&_x_ns_gclid=CjwKCAjwxITRBhBYEiwA6mZm7Zsp8fzdbZ1F8jOWhesbI0aBElqCsdx9fMBofDhE0BkyI6oi141KNRoCGYQQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-1o7kf3-17619348809198&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwof_QBhD0ARIxAOdb5THuPAVwvBE1kQYt6xgk8gqQahdh4lTG_beLZv7xTdKToShS6qOB2HEr6c9PRBoC3FY&_x_ns_gbraid=0AAAAAo4mICEwJRAvC92FwUnWFZR7MQ1_W&_x_ns_targetid=pla-2461675360008&_x_ns_adg_trc=ta-c822_b9da50e141d2c50b57f75e119892e0ce523a00c07ea42a5a50d5d294106b64e4&_x_sessn_id=c50ae6gpho&refer_page_name=goods&refer_page_id=10032_1784119460543_id6l2vqtqr
Soldering Kit,,"€ 15,50",1,"€ 15,50",https://www.temu.com/it/saldatura--versione-aggiornata-con-interruttore-e--regolabile-set-di-5-pezzi-di-testa-di-saldatura-telaio-di-saldatura-con-borsa-in-pu-g-606487028013717.html?_oak_mp_inf=EJW19p6M84kBGh1nb29kc195OGJpNTRfc29sZF9vdXRfc2ltaWxhciDokKK36TM%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Falgo_framework%2FImageCm2InAlgo%2F4015d47e-d670-11f0-820a-0a580aad1a5a.jpg&spec_gallery_id=606487028013717&refer_page_sn=10032&freesia_scene=25&_oak_freesia_scene=25&_oak_rec_ext_1=MTc0Mw&_oak_gallery_order=1872583540%2C837633626%2C2057119976%2C1486352826%2C947709777&refer_page_el_sn=200970&_x_vst_scene=adg&_x_ads_sub_channel=shopping&_x_ns_prz_type=-1&_x_ns_sku_id=95906888183402&_x_ns_gid=605642815281510&_x_ads_channel=google&_x_gmc_account=5583678549&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4059011744&_x_ads_set=23457371715&_x_ads_id=192115326416&_x_ads_creative_id=792851020744&_x_ns_source=g&_x_ns_gclid=CjwKCAjwxITRBhBYEiwA6mZm7TimmRANQYJ8Bvybwf5Ynqn1CSxy87Xod52LS4IYjHhJJflYtvkF_BoCcxMQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=5583678549-95906888183402&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkIKCQjwof_QBhD0ARIxAOdb5THuPAVwvBE1kQYt6xgk8gqQahdh4lTG_beLZv7xTdKToShS6qOB2HEr6c9PRBoC3FY&_x_ns_gbraid=0AAAAAo4mICEwJRAvC92FwUnWFZR7MQ1_W&_x_ns_targetid=pla-2461675360008&_x_ns_adg_trc=ta-c822_ffb6d6a4ebd4e8a38ed869628332f385ef65ce94518e92ff5e729e67c2d62dc9&_x_sessn_id=8wo4gf4g4o&refer_page_name=goods&refer_page_id=10032_1780648281776_8mpvitxnew
,,,,,
Add-Ons,,,,,
Solar Panel,,"€ 2,39",1,"€ 2,39",https://www.temu.com/it/3-pannelli-solari-monocristallini-in-laminato-tecnologia-di--produzione-pannelli-fotovoltaici-solari-da-esterno-per---casuale-g-601102214511564.html?_oak_mp_inf=EMz34J%2Bw1ogBGhVkcGo2YmNkdGcxa3BhajFrNTA5b2wgjOfh5vUz&spec_gallery_id=315414&refer_page_sn=10032&freesia_scene=11&_oak_freesia_scene=11&_oak_rec_ext_1=MjM5&_oak_gallery_order=1576525230%2C1155403698%2C1384072779%2C39307962%2C493223140&refer_page_el_sn=200444&from_rec=1&enable_cache=1&_x_sessn_id=aptinua14k&refer_page_name=goods&refer_page_id=10032_1783969104305_5zikgd6zft
Test kits for Soldering,Led Chasing Kit game,"€ 2,49",1,"€ 2,49",https://it.aliexpress.com/item/1005009502555637.html?dp=9c8d04e91e18707b8e9b5bf3aca75922&isdl=y&aff_fsk=_okvIj41&src=TwengaIT&aff_platform=aff_feeds&aff_short_key=_okvIj41&pdp_npi=4%40dis%21EUR%211.00%211.00%21%21%21%21%21%40%2112000049314493167%21afff%21%21%21&gad_source=1&gad_campaignid=23629674409&gbraid=0AAAAA-vefw6iJCpfngpIKGEyz-f7sZIjI
,,,,,
Price (without 3D print),,"€ 240,52",,,
,,,,,
3D Print,"PETG, Standard Finish, Dark gray color","€ 140,00",1,,https://craftcloud3d.com/en/material/finish?materialId=b6b572b5-4960-564a-8685-39cc53935e18
,,,,,
Total Price (EURO),,"€ 315,84",,,
Total Price ($),,"€ 363,03",,,
